step,rank,run,composite_score,eval/aime24_mean_fitness,eval/amc_mean_fitness,eval/asdiv_mean_fitness,eval/gsm8k_mean_fitness,eval/math_mean_fitness,eval/minerva_mean_fitness,eval/olympiad_bench_mean_fitness
20,1,rebuttal-orz-math2_orz57k-Qwen3-4B-P16384-B16-S1-std-scale_lr-l4096-n4-lr0.0002-sigma0.001-r1-alpha1-seed0-gpus64--1774478814,0.6986607142857143,0.4140625,0.703125,0.9921875,0.90625,0.9296875,0.453125,0.4921875
20,2,rebuttal-orz-math2_orz57k-Qwen3-4B-P4096-B16-S1-std-scale_lr-l4096-n4-lr0.0002-sigma0.001-r1-alpha1-seed0-gpus16--1774478238,0.6975446428571429,0.5,0.703125,0.9765625,0.90625,0.9296875,0.3828125,0.484375
20,3,rebuttal-deepscaler-math2_deepscaler40k-Qwen3-4B-P4096-B16-S1-std-scale_lr-l4096-n4-lr0.0002-sigma0.001-r1-alpha1-seed0-gpus16--1774478241,0.6852678571428571,0.3671875,0.7421875,0.984375,0.8984375,0.921875,0.4375,0.4453125
20,4,rebuttal-deepscaler-math2_deepscaler40k-Qwen3-4B-P16384-B16-S1-std-scale_lr-l4096-n4-lr0.0002-sigma0.001-r1-alpha1-seed0-gpus64--1774480987,0.6774553571428571,0.390625,0.6640625,0.984375,0.8984375,0.921875,0.40625,0.4765625
20,5,rebuttal-orz-math2_orz57k-Qwen3-4B-P256-B16-S1-std-scale_lr-l4096-n4-lr0.0002-sigma0.001-r1-alpha1-seed0-gpus1--1774479188,0.6316964285714286,0.3046875,0.5859375,0.9921875,0.859375,0.8828125,0.390625,0.40625
30,1,rebuttal-orz-math2_orz57k-Qwen3-4B-P16384-B16-S1-std-scale_lr-l4096-n4-lr0.0002-sigma0.001-r1-alpha1-seed0-gpus64--1774478814,0.6975446428571429,0.4140625,0.7265625,0.9921875,0.8984375,0.9296875,0.4375,0.484375
30,2,rebuttal-deepscaler-math2_deepscaler40k-Qwen3-4B-P4096-B16-S1-std-scale_lr-l4096-n4-lr0.0002-sigma0.001-r1-alpha1-seed0-gpus16--1774478241,0.6953125,0.4609375,0.7265625,0.984375,0.8984375,0.921875,0.421875,0.453125
30,3,rebuttal-orz-math2_orz57k-Qwen3-4B-P4096-B16-S1-std-scale_lr-l4096-n4-lr0.0002-sigma0.001-r1-alpha1-seed0-gpus16--1774478238,0.6808035714285714,0.3828125,0.65625,0.9765625,0.9140625,0.921875,0.4140625,0.5
30,4,rebuttal-orz-math2_orz57k-Qwen3-4B-P256-B16-S1-std-scale_lr-l4096-n4-lr0.001-sigma0.001-r1-alpha1-seed0-gpus1--1774478164,0.40401785714285715,0.03125,0.2265625,0.9140625,0.6484375,0.578125,0.2109375,0.21875
40,1,rebuttal-orz-math2_orz57k-Qwen3-4B-P4096-B16-S1-std-scale_lr-l4096-n4-lr0.0002-sigma0.001-r1-alpha1-seed0-gpus16--1774478238,0.6964285714285714,0.4375,0.734375,0.984375,0.8828125,0.90625,0.4140625,0.515625
40,2,rebuttal-orz-math2_orz57k-Qwen3-4B-P16384-B16-S1-std-scale_lr-l4096-n4-lr0.0002-sigma0.001-r1-alpha1-seed0-gpus64--1774478814,0.6953125,0.421875,0.703125,0.984375,0.90625,0.921875,0.4140625,0.515625
